,Algorithm,Run,Step,Accumulated Reward,Disconnections
62,Genetic Algorithm,1,27,1.7688987935101645,0
63,Genetic Algorithm,1,28,0.7882690960867362,0
64,Genetic Algorithm,1,29,0.7978302370524066,0
65,Genetic Algorithm,1,30,0.800244630626406,0
66,Genetic Algorithm,1,31,0.854520518719222,0
67,Genetic Algorithm,1,32,0.322229136419356,0
68,Genetic Algorithm,1,33,0.23517711515525744,0
69,Genetic Algorithm,1,34,0.1542526480088608,0
70,Genetic Algorithm,1,35,-0.10804878509402671,0
71,Genetic Algorithm,1,36,-0.680963156403157,0
72,Genetic Algorithm,2,1,0.9521394873129768,0
73,Genetic Algorithm,2,2,1.389321893592907,0
74,Genetic Algorithm,2,3,1.9954333622656595,0
75,Genetic Algorithm,2,4,2.417661722637194,0
76,Genetic Algorithm,2,5,2.4704873031871064,0
77,Genetic Algorithm,2,6,2.6754578413867898,0
78,Genetic Algorithm,2,7,1.6359309409172682,0
79,Genetic Algorithm,2,8,2.1289784237075637,0
80,Genetic Algorithm,2,9,2.6845845215971824,0
81,Genetic Algorithm,2,10,3.421948873197591,0
82,Genetic Algorithm,2,11,4.29829123911887,0
83,Genetic Algorithm,2,12,4.707843682605995,0
84,Genetic Algorithm,2,13,4.810562649404722,0
85,Genetic Algorithm,2,14,5.237777379386089,0
86,Genetic Algorithm,2,15,5.82917349547889,0
87,Genetic Algorithm,2,16,6.402917310751937,0
88,Genetic Algorithm,2,17,6.61997463600848,0
89,Genetic Algorithm,2,18,7.50023601222318,0
90,Genetic Algorithm,2,19,8.269970412584957,0
91,Genetic Algorithm,2,20,9.006155737820086,0
92,Genetic Algorithm,2,21,9.299673461201605,0
93,Genetic Algorithm,2,22,9.517646104129968,0
94,Genetic Algorithm,2,23,9.697195406290708,0
95,Genetic Algorithm,2,24,9.937447212818086,0
96,Genetic Algorithm,2,25,10.53487680028659,0
97,Genetic Algorithm,2,26,10.861569783347665,0
98,Genetic Algorithm,2,27,11.017647650050938,0
99,Genetic Algorithm,2,28,10.149110613646924,0
100,Genetic Algorithm,2,29,10.219847118067563,0
101,Genetic Algorithm,2,30,10.235270025613724,0
102,Genetic Algorithm,2,31,10.572162562566817,0
103,Genetic Algorithm,2,32,10.075713062588935,0
104,Genetic Algorithm,2,33,10.173588396762376,0
105,Genetic Algorithm,2,34,10.379965180386668,0
106,Genetic Algorithm,2,35,10.360452536446658,0
107,Genetic Algorithm,2,36,9.805194979616797,0
108,Genetic Algorithm,3,1,0.5802773514854355,0
109,Genetic Algorithm,3,2,0.8488844637475739,0
110,Genetic Algorithm,3,3,1.2561059050164949,0
111,Genetic Algorithm,3,4,1.5642600715527708,0
112,Genetic Algorithm,3,5,1.559389504616116,0
113,Genetic Algorithm,3,6,1.5907785734960382,0
114,Genetic Algorithm,3,7,0.5428117308752085,0
115,Genetic Algorithm,3,8,0.8138496972326228,0
116,Genetic Algorithm,3,9,1.1277652213554141,0
117,Genetic Algorithm,3,10,1.5476936581562517,0
118,Genetic Algorithm,3,11,2.0144395914810858,0
119,Genetic Algorithm,3,12,2.24070912814535,0
120,Genetic Algorithm,3,13,2.292463819941598,0
121,Genetic Algorithm,3,14,2.5005536037757614,0
122,Genetic Algorithm,3,15,2.8550986452102283,0
123,Genetic Algorithm,3,16,3.2265415446161847,0
124,Genetic Algorithm,3,17,3.310765713883081,0
125,Genetic Algorithm,3,18,3.773627101029273,0
126,Genetic Algorithm,3,19,4.208745900462385,0
127,Genetic Algorithm,3,20,4.633274108464833,0
128,Genetic Algorithm,3,21,4.853660613591786,0
129,Genetic Algorithm,3,22,4.973541297460909,0
130,Genetic Algorithm,3,23,5.092206750656481,0
131,Genetic Algorithm,3,24,5.246556620891209,0
132,Genetic Algorithm,3,25,5.555566754709001,0
133,Genetic Algorithm,3,26,5.711060676644559,0
134,Genetic Algorithm,3,27,5.787687806594188,0
135,Genetic Algorithm,3,28,4.854963679346258,0
136,Genetic Algorithm,3,29,4.896061664479787,0
137,Genetic Algorithm,3,30,4.9031945476261924,0
138,Genetic Algorithm,3,31,5.059563879291529,0
139,Genetic Algorithm,3,32,4.548193819229364,0
140,Genetic Algorithm,3,33,4.526529895258009,0
141,Genetic Algorithm,3,34,4.61634177070564,0
142,Genetic Algorithm,3,35,4.482322243135101,0
143,Genetic Algorithm,3,36,3.91844010060595,0
144,Genetic Algorithm,4,1,1.0948483923541947,0
145,Genetic Algorithm,4,2,1.6157606953285466,0
146,Genetic Algorithm,4,3,2.2982781326673756,0
147,Genetic Algorithm,4,4,2.84474962014653,0
148,Genetic Algorithm,4,5,2.884375497897122,0
149,Genetic Algorithm,4,6,3.0198387504422604,0
150,Genetic Algorithm,4,7,1.9883683759333035,0
151,Genetic Algorithm,4,8,2.425424557559568,0
152,Genetic Algorithm,4,9,2.8971095530892956,0
153,Genetic Algorithm,4,10,3.5070305668766846,0
154,Genetic Algorithm,4,11,4.166201210743482,0
155,Genetic Algorithm,4,12,4.48714302155025,0
156,Genetic Algorithm,4,13,4.543551857022659,0
157,Genetic Algorithm,4,14,4.789211205959281,0
158,Genetic Algorithm,4,15,5.1183695254921515,0
159,Genetic Algorithm,4,16,5.419096339464148,0
160,Genetic Algorithm,4,17,5.53706868259374,0
161,Genetic Algorithm,4,18,5.962791265542621,0
162,Genetic Algorithm,4,19,6.309484463925475,0
163,Genetic Algorithm,4,20,6.621206161747688,0
164,Genetic Algorithm,4,21,6.7370644655032095,0
165,Genetic Algorithm,4,22,6.826857493813151,0
166,Genetic Algorithm,4,23,6.896743469904178,0
167,Genetic Algorithm,4,24,6.989400247405284,0
168,Genetic Algorithm,4,25,7.233714553373867,0
169,Genetic Algorithm,4,26,7.369184006559664,0
170,Genetic Algorithm,4,27,7.433159145000392,0
171,Genetic Algorithm,4,28,6.486529225143605,0
172,Genetic Algorithm,4,29,6.514229853185826,0
173,Genetic Algorithm,4,30,6.520781449633652,0
174,Genetic Algorithm,4,31,6.665256707533263,0
175,Genetic Algorithm,4,32,6.145540955657942,0
176,Genetic Algorithm,4,33,6.12189390778063,0
177,Genetic Algorithm,4,34,6.127614145236892,0
178,Genetic Algorithm,4,35,5.941672077616354,0
179,Genetic Algorithm,4,36,5.374080629385426,0
180,Genetic Algorithm,5,1,0.7397707978355331,0
181,Genetic Algorithm,5,2,1.1307511227480898,0
182,Genetic Algorithm,5,3,1.6768270398579368,0
183,Genetic Algorithm,5,4,1.9503159786755613,0
184,Genetic Algorithm,5,5,2.0126367575795987,0
185,Genetic Algorithm,5,6,2.242489246172601,0
186,Genetic Algorithm,5,7,1.1976225948320172,0
187,Genetic Algorithm,5,8,1.6251699854884332,0
188,Genetic Algorithm,5,9,2.0125912800262924,0
189,Genetic Algorithm,5,10,2.66106451204226,0
190,Genetic Algorithm,5,11,3.332266136496063,0
191,Genetic Algorithm,5,12,3.659855064776016,0
192,Genetic Algorithm,5,13,3.700936107559221,0
193,Genetic Algorithm,5,14,3.9601658174097154,0
194,Genetic Algorithm,5,15,4.249891342639884,0
195,Genetic Algorithm,5,16,4.495294319063387,0
196,Genetic Algorithm,5,17,4.621530626771488,0
197,Genetic Algorithm,5,18,4.968143161865886,0
198,Genetic Algorithm,5,19,5.218652682709511,0
199,Genetic Algorithm,5,20,5.423605515989478,0
200,Genetic Algorithm,5,21,5.48404913756531,0
201,Genetic Algorithm,5,22,5.5413139816699575,0
202,Genetic Algorithm,5,23,5.578279056581671,0
203,Genetic Algorithm,5,24,5.6243193254200765,0
204,Genetic Algorithm,5,25,5.766657609338875,0
205,Genetic Algorithm,5,26,5.8429588266601815,0
206,Genetic Algorithm,5,27,5.876588907199915,0
207,Genetic Algorithm,5,28,4.903159493464049,0
208,Genetic Algorithm,5,29,4.916536082825627,0
209,Genetic Algorithm,5,30,4.9202869391953605,0
210,Genetic Algorithm,5,31,4.9970770581578865,0
211,Genetic Algorithm,5,32,4.471077917148232,0
212,Genetic Algorithm,5,33,4.407621770030692,0
213,Genetic Algorithm,5,34,4.342131844698325,0
214,Genetic Algorithm,5,35,4.102479562502965,0
215,Genetic Algorithm,5,36,3.530952791105375,0
216,Genetic Algorithm,6,1,1.3535755926834985,0
217,Genetic Algorithm,6,2,1.9894566026232967,0
218,Genetic Algorithm,6,3,2.794060942222906,0
219,Genetic Algorithm,6,4,3.4116401769588163,0
220,Genetic Algorithm,6,5,3.487975535740111,0
221,Genetic Algorithm,6,6,3.7304328186118543,0
222,Genetic Algorithm,6,7,2.705017683020367,0
223,Genetic Algorithm,6,8,3.2679795020896973,0
224,Genetic Algorithm,6,9,3.851774486100232,0
225,Genetic Algorithm,6,10,4.626255815869128,0
226,Genetic Algorithm,6,11,5.475062372511919,0
227,Genetic Algorithm,6,12,5.879227448243869,0
228,Genetic Algorithm,6,13,5.954969690924601,0
229,Genetic Algorithm,6,14,6.319059060744903,0
230,Genetic Algorithm,6,15,6.7709477412029715,0
231,Genetic Algorithm,6,16,7.190540635369679,0
232,Genetic Algorithm,6,17,7.391354761665203,0
233,Genetic Algorithm,6,18,8.085495382654482,0
234,Genetic Algorithm,6,19,8.672138728606516,0
235,Genetic Algorithm,6,20,9.23272739346605,0
236,Genetic Algorithm,6,21,9.425977376732046,0
237,Genetic Algorithm,6,22,9.594738076138313,0
238,Genetic Algorithm,6,23,9.72576973210555,0
239,Genetic Algorithm,6,24,9.911495005222973,0
240,Genetic Algorithm,6,25,10.438072162377653,0
241,Genetic Algorithm,6,26,10.757941556829033,0
242,Genetic Algorithm,6,27,10.914283036733982,0
243,Genetic Algorithm,6,28,10.045610533352015,0
244,Genetic Algorithm,6,29,10.107705624769446,0
245,Genetic Algorithm,6,30,10.123292661900637,0
246,Genetic Algorithm,6,31,10.484926679502246,0
247,Genetic Algorithm,6,32,9.975803638272794,0
248,Genetic Algorithm,6,33,10.079125108872415,0
249,Genetic Algorithm,6,34,10.231882999916435,0
250,Genetic Algorithm,6,35,10.166116028409132,0
251,Genetic Algorithm,6,36,9.608009802828896,0
252,Genetic Algorithm,7,1,0.8437189998197002,0
253,Genetic Algorithm,7,2,1.2441406986765395,0
254,Genetic Algorithm,7,3,1.7902945836536417,0
255,Genetic Algorithm,7,4,2.2207780199120215,0
256,Genetic Algorithm,7,5,2.237523979444955,0
257,Genetic Algorithm,7,6,2.3204883439892474,0
258,Genetic Algorithm,7,7,1.2817580564679052,0
259,Genetic Algorithm,7,8,1.6399601627964566,0
260,Genetic Algorithm,7,9,2.0331630080397485,0
261,Genetic Algorithm,7,10,2.533522245159304,0
262,Genetic Algorithm,7,11,3.071301036081012,0
263,Genetic Algorithm,7,12,3.3195982120821603,0
264,Genetic Algorithm,7,13,3.368056885188537,0
265,Genetic Algorithm,7,14,3.588233641542456,0
266,Genetic Algorithm,7,15,3.9235079772099466,0
267,Genetic Algorithm,7,16,4.242193154625556,0
268,Genetic Algorithm,7,17,4.3503368509015825,0
269,Genetic Algorithm,7,18,4.816921830656941,0
270,Genetic Algorithm,7,19,5.228536282065328,0
271,Genetic Algorithm,7,20,5.62149800944608,0
272,Genetic Algorithm,7,21,5.781399755361493,0
273,Genetic Algorithm,7,22,5.897488303440626,0
274,Genetic Algorithm,7,23,5.994122541504915,0
275,Genetic Algorithm,7,24,6.122129763844425,0
276,Genetic Algorithm,7,25,6.43239956117701,0
277,Genetic Algorithm,7,26,6.599287208872849,0
278,Genetic Algorithm,7,27,6.679138740855271,0
279,Genetic Algorithm,7,28,5.746603179345841,0
280,Genetic Algorithm,7,29,5.78361781879794,0
281,Genetic Algorithm,7,30,5.791427258285696,0
282,Genetic Algorithm,7,31,5.960591672654266,0
283,Genetic Algorithm,7,32,5.445518363271712,0
284,Genetic Algorithm,7,33,5.431628237967252,0
285,Genetic Algorithm,7,34,5.4801582104758015,0
286,Genetic Algorithm,7,35,5.322983293775147,0
287,Genetic Algorithm,7,36,4.757991203963175,0
288,Genetic Algorithm,8,1,0.8382326753901882,0
289,Genetic Algorithm,8,2,1.1929030527822504,0
290,Genetic Algorithm,8,3,1.7122436065129767,0
291,Genetic Algorithm,8,4,2.2272432107845717,0
292,Genetic Algorithm,8,5,2.220018251438592,0
293,Genetic Algorithm,8,6,2.2298810045474715,0
294,Genetic Algorithm,8,7,1.185908486431971,0
295,Genetic Algorithm,8,8,1.3981619743336033,0
296,Genetic Algorithm,8,9,1.5941297980974674,0
297,Genetic Algorithm,8,10,1.890079803300953,0
298,Genetic Algorithm,8,11,2.152354486076828,0
299,Genetic Algorithm,8,12,2.3014068223799002,0
300,Genetic Algorithm,8,13,2.3035309776273545,0
301,Genetic Algorithm,8,14,2.388917856745384,0
302,Genetic Algorithm,8,15,2.5254939640387515,0
303,Genetic Algorithm,8,16,2.648151771843396,0
304,Genetic Algorithm,8,17,2.6923857791176826,0
305,Genetic Algorithm,8,18,2.858480306374844,0
306,Genetic Algorithm,8,19,2.9960483221290666,0
307,Genetic Algorithm,8,20,3.118416869598444,0
308,Genetic Algorithm,8,21,3.1632074877386946,0
309,Genetic Algorithm,8,22,3.198329665004279,0
310,Genetic Algorithm,8,23,3.2253807790530877,0
311,Genetic Algorithm,8,24,3.2611770756309886,0
312,Genetic Algorithm,8,25,3.3557931161997874,0
313,Genetic Algorithm,8,26,3.4078629765426776,0
314,Genetic Algorithm,8,27,3.432410382679667,0
315,Genetic Algorithm,8,28,2.4529301205044645,0
316,Genetic Algorithm,8,29,2.4636220385460215,0
317,Genetic Algorithm,8,30,2.466142093176025,0
318,Genetic Algorithm,8,31,2.521484564151618,0
319,Genetic Algorithm,8,32,1.9907722760270015,0
320,Genetic Algorithm,8,33,1.9046168085698634,0
321,Genetic Algorithm,8,34,1.83012455326958,0
322,Genetic Algorithm,8,35,1.5728685397279034,0
323,Genetic Algorithm,8,36,1.0003021028026722,0
324,Genetic Algorithm,9,1,0.2499183451848669,0
325,Genetic Algorithm,9,2,0.3399836951769719,0
326,Genetic Algorithm,9,3,0.5355218377239833,0
327,Genetic Algorithm,9,4,0.6335097710783058,0
328,Genetic Algorithm,9,5,0.6014461406068545,0
329,Genetic Algorithm,9,6,0.5707155568019989,0
330,Genetic Algorithm,9,7,-0.48841926200451014,0
331,Genetic Algorithm,9,8,-0.33736837205625697,0
332,Genetic Algorithm,9,9,-0.1656227764655594,0
333,Genetic Algorithm,9,10,0.11107900818989236,0
334,Genetic Algorithm,9,11,0.4085892715442138,0
335,Genetic Algorithm,9,12,0.5645587664546794,0
336,Genetic Algorithm,9,13,0.588590694272982,0
337,Genetic Algorithm,9,14,0.7077874515838537,0
338,Genetic Algorithm,9,15,0.9326473012454424,0
339,Genetic Algorithm,9,16,1.1596048815063749,0
340,Genetic Algorithm,9,17,1.209446285033115,0
341,Genetic Algorithm,9,18,1.4828176272800218,0
342,Genetic Algorithm,9,19,1.734446165389384,0
343,Genetic Algorithm,9,20,1.9762942943489206,0
344,Genetic Algorithm,9,21,2.0970078012486946,0
345,Genetic Algorithm,9,22,2.1658182646101367,0
346,Genetic Algorithm,9,23,2.232880346267487,0
347,Genetic Algorithm,9,24,2.3235441466933144,0
348,Genetic Algorithm,9,25,2.509375683306719,0
349,Genetic Algorithm,9,26,2.605581124438907,0
350,Genetic Algorithm,9,27,2.6541517824633076,0
351,Genetic Algorithm,9,28,1.6979889830155328,0
352,Genetic Algorithm,9,29,1.7237710502697186,0
353,Genetic Algorithm,9,30,1.728291378482248,0
354,Genetic Algorithm,9,31,1.8325009759841517,0
355,Genetic Algorithm,9,32,1.3097491981134413,0
356,Genetic Algorithm,9,33,1.248755974029064,0
357,Genetic Algorithm,9,34,1.2597397249237297,0
358,Genetic Algorithm,9,35,1.0643794209227482,0
359,Genetic Algorithm,9,36,0.4958794539695388,0
