,Algorithm,Run,Step,vehicle,x,y
80,DRL,0,0,0,20,18
81,DRL,0,0,1,25,14
82,DRL,0,0,2,20,14
83,DRL,0,0,3,24,17
84,DRL,0,0,0,19,17
85,DRL,0,0,1,24,14
86,DRL,0,0,2,19,13
87,DRL,0,0,3,24,16
88,DRL,0,0,0,20,16
89,DRL,0,0,1,23,13
90,DRL,0,0,2,20,12
91,DRL,0,0,3,24,15
92,DRL,0,0,0,21,16
93,DRL,0,0,1,24,12
94,DRL,0,0,2,21,11
95,DRL,0,0,3,25,14
96,DRL,0,0,0,22,16
97,DRL,0,0,1,25,11
98,DRL,0,0,2,22,10
99,DRL,0,0,3,26,13
100,DRL,0,0,0,23,16
101,DRL,0,0,1,26,10
102,DRL,0,0,2,23,11
103,DRL,0,0,3,27,12
104,DRL,0,0,0,24,16
105,DRL,0,0,1,27,11
106,DRL,0,0,2,24,12
107,DRL,0,0,3,28,13
108,DRL,0,0,0,25,17
109,DRL,0,0,1,28,12
110,DRL,0,0,2,25,13
111,DRL,0,0,3,29,14
112,DRL,0,0,0,26,18
113,DRL,0,0,1,29,13
114,DRL,0,0,2,26,14
115,DRL,0,0,3,30,15
116,DRL,0,0,0,27,19
117,DRL,0,0,1,30,14
118,DRL,0,0,2,27,15
119,DRL,0,0,3,31,16
120,DRL,0,0,0,28,20
121,DRL,0,0,1,31,15
122,DRL,0,0,2,28,16
123,DRL,0,0,3,32,17
124,DRL,0,0,0,29,21
125,DRL,0,0,1,32,16
126,DRL,0,0,2,29,17
127,DRL,0,0,3,33,18
128,DRL,0,0,0,30,22
129,DRL,0,0,1,32,17
130,DRL,0,0,2,30,18
131,DRL,0,0,3,34,19
132,DRL,0,0,0,31,23
133,DRL,0,0,1,31,18
134,DRL,0,0,2,31,19
135,DRL,0,0,3,34,20
136,DRL,0,0,0,31,24
137,DRL,0,0,1,30,19
138,DRL,0,0,2,30,20
139,DRL,0,0,3,33,21
140,DRL,0,0,0,30,25
141,DRL,0,0,1,29,20
142,DRL,0,0,2,29,21
143,DRL,0,0,3,32,22
144,DRL,0,0,0,29,25
145,DRL,0,0,1,28,21
146,DRL,0,0,2,28,22
147,DRL,0,0,3,31,23
148,DRL,0,0,0,28,25
149,DRL,0,0,1,27,22
150,DRL,0,0,2,27,23
151,DRL,0,0,3,30,23
152,DRL,0,0,0,27,24
153,DRL,0,0,1,26,21
154,DRL,0,0,2,26,23
155,DRL,0,0,3,29,22
156,DRL,0,0,0,26,24
157,DRL,0,0,1,25,20
158,DRL,0,0,2,25,23
159,DRL,0,0,3,28,21
160,DRL,0,0,0,25,23
161,DRL,0,0,1,24,19
162,DRL,0,0,2,24,22
163,DRL,0,0,3,27,20
164,DRL,0,0,0,24,22
165,DRL,0,0,1,23,18
166,DRL,0,0,2,23,21
167,DRL,0,0,3,26,19
168,DRL,0,0,0,23,21
169,DRL,0,0,1,22,17
170,DRL,0,0,2,22,20
171,DRL,0,0,3,25,18
172,DRL,0,0,0,22,20
173,DRL,0,0,1,21,16
174,DRL,0,0,2,21,19
175,DRL,0,0,3,24,17
176,DRL,0,0,0,21,19
177,DRL,0,0,1,20,15
178,DRL,0,0,2,20,18
179,DRL,0,0,3,23,16
180,DRL,0,0,0,20,18
181,DRL,0,0,1,19,15
182,DRL,0,0,2,19,18
183,DRL,0,0,3,22,15
184,DRL,0,0,0,19,17
185,DRL,0,0,1,18,14
186,DRL,0,0,2,18,17
187,DRL,0,0,3,21,14
188,DRL,0,0,0,20,16
189,DRL,0,0,1,18,13
190,DRL,0,0,2,18,16
191,DRL,0,0,3,21,13
192,DRL,0,0,0,21,15
193,DRL,0,0,1,19,12
194,DRL,0,0,2,19,15
195,DRL,0,0,3,22,12
196,DRL,0,0,0,22,14
197,DRL,0,0,1,20,11
198,DRL,0,0,2,20,14
199,DRL,0,0,3,23,11
200,DRL,0,0,0,23,13
201,DRL,0,0,1,21,10
202,DRL,0,0,2,21,13
203,DRL,0,0,3,24,10
204,DRL,0,0,0,24,12
205,DRL,0,0,1,22,9
206,DRL,0,0,2,22,13
207,DRL,0,0,3,25,9
208,DRL,0,0,0,25,12
209,DRL,0,0,1,23,9
210,DRL,0,0,2,23,13
211,DRL,0,0,3,26,8
212,DRL,0,0,0,26,12
213,DRL,0,0,1,24,10
214,DRL,0,0,2,24,14
215,DRL,0,0,3,27,8
216,DRL,0,0,0,27,13
217,DRL,0,0,1,25,11
218,DRL,0,0,2,25,15
219,DRL,0,0,3,28,9
220,DRL,0,0,0,28,14
221,DRL,0,0,1,26,12
222,DRL,0,0,2,26,16
223,DRL,0,0,3,29,10
224,DRL,0,0,0,29,15
225,DRL,0,0,1,27,13
226,DRL,0,0,2,27,17
227,DRL,0,0,3,30,11
228,DRL,0,0,0,30,16
229,DRL,0,0,1,28,14
230,DRL,0,0,2,28,18
231,DRL,0,0,3,31,12
232,DRL,0,0,0,31,17
233,DRL,0,0,1,29,15
234,DRL,0,0,2,29,19
235,DRL,0,0,3,32,13
236,DRL,0,0,0,32,18
237,DRL,0,0,1,30,16
238,DRL,0,0,2,30,20
239,DRL,0,0,3,33,14
240,DRL,0,0,0,33,19
241,DRL,0,0,1,30,17
242,DRL,0,0,2,31,21
243,DRL,0,0,3,34,15
244,DRL,0,0,0,34,20
245,DRL,0,0,1,31,18
246,DRL,0,0,2,32,22
247,DRL,0,0,3,35,16
248,DRL,0,0,0,35,21
249,DRL,0,0,1,31,19
250,DRL,0,0,2,33,23
251,DRL,0,0,3,36,17
252,DRL,0,0,0,35,22
253,DRL,0,0,1,31,20
254,DRL,0,0,2,34,24
255,DRL,0,0,3,35,18
256,DRL,0,0,0,34,23
257,DRL,0,0,1,30,21
258,DRL,0,0,2,33,25
259,DRL,0,0,3,34,19
260,DRL,0,0,0,33,24
261,DRL,0,0,1,29,22
262,DRL,0,0,2,32,26
263,DRL,0,0,3,33,20
264,DRL,0,0,0,32,25
265,DRL,0,0,1,28,23
266,DRL,0,0,2,31,27
267,DRL,0,0,3,32,21
268,DRL,0,0,0,31,25
269,DRL,0,0,1,27,24
270,DRL,0,0,2,30,28
271,DRL,0,0,3,31,22
272,DRL,0,0,0,30,25
273,DRL,0,0,1,26,25
274,DRL,0,0,2,29,27
275,DRL,0,0,3,30,23
276,DRL,0,0,0,29,24
277,DRL,0,0,1,25,26
278,DRL,0,0,2,28,26
279,DRL,0,0,3,29,23
280,DRL,0,0,0,28,23
281,DRL,0,0,1,24,25
282,DRL,0,0,2,27,25
283,DRL,0,0,3,28,22
284,DRL,0,0,0,27,22
285,DRL,0,0,1,23,24
286,DRL,0,0,2,26,24
287,DRL,0,0,3,27,21
288,DRL,0,0,0,26,21
289,DRL,0,0,1,22,23
290,DRL,0,0,2,25,23
291,DRL,0,0,3,26,20
292,DRL,0,0,0,25,20
293,DRL,0,0,1,22,22
294,DRL,0,0,2,24,22
295,DRL,0,0,3,25,19
296,DRL,0,0,0,24,19
297,DRL,0,0,1,22,21
298,DRL,0,0,2,23,21
299,DRL,0,0,3,24,18
300,DRL,0,0,0,23,18
301,DRL,0,0,1,21,20
302,DRL,0,0,2,22,20
303,DRL,0,0,3,23,17
304,DRL,0,0,0,22,17
305,DRL,0,0,1,20,20
306,DRL,0,0,2,21,19
307,DRL,0,0,3,22,16
308,DRL,0,0,0,21,16
309,DRL,0,0,1,19,19
310,DRL,0,0,2,20,18
311,DRL,0,0,3,21,15
312,DRL,0,0,0,20,16
313,DRL,0,0,1,18,20
314,DRL,0,0,2,19,18
315,DRL,0,0,3,20,15
316,DRL,0,0,0,19,16
317,DRL,0,0,1,17,20
318,DRL,0,0,2,18,18
319,DRL,0,0,3,19,15
320,DRL,0,0,0,18,15
321,DRL,0,0,1,16,20
322,DRL,0,0,2,17,17
323,DRL,0,0,3,18,14
324,DRL,0,0,0,18,14
325,DRL,0,0,1,15,19
326,DRL,0,0,2,16,16
327,DRL,0,0,3,17,13
328,DRL,0,0,0,19,13
329,DRL,0,0,1,16,18
330,DRL,0,0,2,17,15
331,DRL,0,0,3,18,12
332,DRL,0,0,0,20,12
333,DRL,0,0,1,17,17
334,DRL,0,0,2,18,14
335,DRL,0,0,3,19,11
336,DRL,0,0,0,21,11
337,DRL,0,0,1,18,16
338,DRL,0,0,2,19,13
339,DRL,0,0,3,20,10
340,DRL,0,0,0,22,10
341,DRL,0,0,1,19,15
342,DRL,0,0,2,20,12
343,DRL,0,0,3,21,9
344,DRL,0,0,0,23,9
345,DRL,0,0,1,20,14
346,DRL,0,0,2,21,11
347,DRL,0,0,3,22,8
348,DRL,0,0,0,24,8
349,DRL,0,0,1,21,13
350,DRL,0,0,2,22,11
351,DRL,0,0,3,23,7
352,DRL,0,0,0,25,8
353,DRL,0,0,1,22,12
354,DRL,0,0,2,23,11
355,DRL,0,0,3,24,8
356,DRL,0,0,0,26,8
357,DRL,0,0,1,23,12
358,DRL,0,0,2,24,11
359,DRL,0,0,3,25,9
360,DRL,0,0,0,27,8
361,DRL,0,0,1,24,13
362,DRL,0,0,2,25,12
363,DRL,0,0,3,26,10
364,DRL,0,0,0,28,9
365,DRL,0,0,1,25,14
366,DRL,0,0,2,26,13
367,DRL,0,0,3,27,11
368,DRL,0,0,0,29,10
369,DRL,0,0,1,26,15
370,DRL,0,0,2,27,14
371,DRL,0,0,3,28,12
372,DRL,0,0,0,30,11
373,DRL,0,0,1,27,16
374,DRL,0,0,2,28,15
375,DRL,0,0,3,29,13
376,DRL,0,0,0,31,12
377,DRL,0,0,1,28,17
378,DRL,0,0,2,29,16
379,DRL,0,0,3,30,14
380,DRL,0,0,0,32,13
381,DRL,0,0,1,29,18
382,DRL,0,0,2,30,17
383,DRL,0,0,3,31,15
384,DRL,0,0,0,33,14
385,DRL,0,0,1,30,19
386,DRL,0,0,2,31,18
387,DRL,0,0,3,32,16
388,DRL,0,0,0,34,15
389,DRL,0,0,1,31,20
390,DRL,0,0,2,32,19
391,DRL,0,0,3,33,17
392,DRL,0,0,0,35,16
393,DRL,0,0,1,32,21
394,DRL,0,0,2,33,20
395,DRL,0,0,3,34,18
396,DRL,0,0,0,36,17
397,DRL,0,0,1,33,22
398,DRL,0,0,2,34,21
399,DRL,0,0,3,35,19
400,DRL,0,0,0,37,18
401,DRL,0,0,1,34,23
402,DRL,0,0,2,35,22
403,DRL,0,0,3,36,20
404,DRL,0,0,0,38,19
405,DRL,0,0,1,35,24
406,DRL,0,0,2,36,23
407,DRL,0,0,3,37,21
408,DRL,0,0,0,37,20
409,DRL,0,0,1,36,25
410,DRL,0,0,2,37,24
411,DRL,0,0,3,36,22
412,DRL,0,0,0,36,21
413,DRL,0,0,1,35,26
414,DRL,0,0,2,36,25
415,DRL,0,0,3,35,23
416,DRL,0,0,0,35,22
417,DRL,0,0,1,34,27
418,DRL,0,0,2,35,26
419,DRL,0,0,3,34,24
420,DRL,0,0,0,34,23
421,DRL,0,0,1,33,28
422,DRL,0,0,2,34,27
423,DRL,0,0,3,33,25
424,DRL,0,0,0,33,24
425,DRL,0,0,1,32,29
426,DRL,0,0,2,33,26
427,DRL,0,0,3,32,26
428,DRL,0,0,0,32,24
429,DRL,0,0,1,31,28
430,DRL,0,0,2,32,25
431,DRL,0,0,3,31,25
432,DRL,0,0,0,31,23
433,DRL,0,0,1,30,27
434,DRL,0,0,2,31,26
435,DRL,0,0,3,30,26
436,DRL,0,0,0,30,23
437,DRL,0,0,1,29,26
438,DRL,0,0,2,30,25
439,DRL,0,0,3,29,25
440,DRL,0,0,0,29,22
441,DRL,0,0,1,28,25
442,DRL,0,0,2,29,24
443,DRL,0,0,3,28,24
444,DRL,0,0,0,28,21
445,DRL,0,0,1,27,24
446,DRL,0,0,2,28,23
447,DRL,0,0,3,27,23
448,DRL,0,0,0,27,20
449,DRL,0,0,1,26,25
450,DRL,0,0,2,27,22
451,DRL,0,0,3,26,24
452,DRL,0,0,0,26,20
453,DRL,0,0,1,25,24
454,DRL,0,0,2,26,21
455,DRL,0,0,3,25,23
456,DRL,0,0,0,25,19
457,DRL,0,0,1,24,23
458,DRL,0,0,2,25,20
459,DRL,0,0,3,24,22
460,DRL,0,0,0,24,18
461,DRL,0,0,1,23,22
462,DRL,0,0,2,24,19
463,DRL,0,0,3,23,21
464,DRL,0,0,0,23,17
465,DRL,0,0,1,22,21
466,DRL,0,0,2,23,18
467,DRL,0,0,3,22,20
468,DRL,0,0,0,22,16
469,DRL,0,0,1,21,20
470,DRL,0,0,2,22,17
471,DRL,0,0,3,21,19
472,DRL,0,0,0,21,15
473,DRL,0,0,1,20,19
474,DRL,0,0,2,21,16
475,DRL,0,0,3,20,18
476,DRL,0,0,0,20,15
477,DRL,0,0,1,19,19
478,DRL,0,0,2,20,16
479,DRL,0,0,3,19,18
480,DRL,0,0,0,19,14
481,DRL,0,0,1,18,19
482,DRL,0,0,2,19,16
483,DRL,0,0,3,18,17
484,DRL,0,0,0,18,13
485,DRL,0,0,1,17,20
486,DRL,0,0,2,18,15
487,DRL,0,0,3,17,17
488,DRL,0,0,0,17,12
489,DRL,0,0,1,16,19
490,DRL,0,0,2,17,14
491,DRL,0,0,3,16,16
492,DRL,0,0,0,18,11
493,DRL,0,0,1,15,18
494,DRL,0,0,2,18,13
495,DRL,0,0,3,15,15
496,DRL,0,0,0,19,10
497,DRL,0,0,1,16,17
498,DRL,0,0,2,19,12
499,DRL,0,0,3,16,14
500,DRL,0,0,0,20,9
501,DRL,0,0,1,17,16
502,DRL,0,0,2,20,11
503,DRL,0,0,3,17,13
504,DRL,0,0,0,21,8
505,DRL,0,0,1,18,15
506,DRL,0,0,2,21,10
507,DRL,0,0,3,18,12
508,DRL,0,0,0,22,7
509,DRL,0,0,1,19,14
510,DRL,0,0,2,22,9
511,DRL,0,0,3,19,11
512,DRL,0,0,0,23,6
513,DRL,0,0,1,20,13
514,DRL,0,0,2,23,8
515,DRL,0,0,3,20,10
516,DRL,0,0,0,24,6
517,DRL,0,0,1,21,12
518,DRL,0,0,2,24,8
519,DRL,0,0,3,21,9
520,DRL,0,0,0,25,5
521,DRL,0,0,1,22,11
522,DRL,0,0,2,25,8
523,DRL,0,0,3,22,8
524,DRL,0,0,0,26,6
525,DRL,0,0,1,23,11
526,DRL,0,0,2,26,8
527,DRL,0,0,3,23,8
528,DRL,0,0,0,27,7
529,DRL,0,0,1,24,11
530,DRL,0,0,2,27,9
531,DRL,0,0,3,24,9
532,DRL,0,0,0,28,8
533,DRL,0,0,1,25,12
534,DRL,0,0,2,28,10
535,DRL,0,0,3,25,10
536,DRL,0,0,0,29,9
537,DRL,0,0,1,26,13
538,DRL,0,0,2,29,11
539,DRL,0,0,3,26,11
540,DRL,0,0,0,30,10
541,DRL,0,0,1,27,14
542,DRL,0,0,2,30,12
543,DRL,0,0,3,27,12
544,DRL,0,0,0,31,11
545,DRL,0,0,1,28,15
546,DRL,0,0,2,31,13
547,DRL,0,0,3,28,13
548,DRL,0,0,0,32,12
549,DRL,0,0,1,29,16
550,DRL,0,0,2,32,14
551,DRL,0,0,3,29,14
552,DRL,0,0,0,33,13
553,DRL,0,0,1,30,17
554,DRL,0,0,2,33,15
555,DRL,0,0,3,30,15
556,DRL,0,0,0,34,14
557,DRL,0,0,1,31,18
558,DRL,0,0,2,34,16
559,DRL,0,0,3,31,16
560,DRL,0,0,0,35,15
561,DRL,0,0,1,32,19
562,DRL,0,0,2,35,17
563,DRL,0,0,3,32,17
564,DRL,0,0,0,36,16
565,DRL,0,0,1,33,20
566,DRL,0,0,2,36,18
567,DRL,0,0,3,33,18
568,DRL,0,0,0,37,17
569,DRL,0,0,1,34,21
570,DRL,0,0,2,37,19
571,DRL,0,0,3,34,19
572,DRL,0,0,0,38,18
573,DRL,0,0,1,35,22
574,DRL,0,0,2,38,20
575,DRL,0,0,3,35,20
576,DRL,0,0,0,38,19
577,DRL,0,0,1,36,23
578,DRL,0,0,2,39,21
579,DRL,0,0,3,35,21
580,DRL,0,0,0,37,20
581,DRL,0,0,1,37,24
582,DRL,0,0,2,39,22
583,DRL,0,0,3,34,22
584,DRL,0,0,0,36,21
585,DRL,0,0,1,37,25
586,DRL,0,0,2,38,23
587,DRL,0,0,3,33,23
588,DRL,0,0,0,35,22
589,DRL,0,0,1,37,26
590,DRL,0,0,2,37,24
591,DRL,0,0,3,33,24
592,DRL,0,0,0,34,23
593,DRL,0,0,1,36,27
594,DRL,0,0,2,36,25
595,DRL,0,0,3,33,25
596,DRL,0,0,0,33,24
597,DRL,0,0,1,36,28
598,DRL,0,0,2,35,26
599,DRL,0,0,3,32,26
600,DRL,0,0,0,32,25
601,DRL,0,0,1,35,29
602,DRL,0,0,2,34,27
603,DRL,0,0,3,31,27
604,DRL,1,0,0,24,21
605,DRL,1,0,1,28,24
606,DRL,1,0,2,27,19
607,DRL,1,0,3,24,24
608,DRL,1,0,0,24,22
609,DRL,1,0,1,28,25
610,DRL,1,0,2,27,20
611,DRL,1,0,3,24,25
612,DRL,1,0,0,24,23
613,DRL,1,0,1,29,25
614,DRL,1,0,2,28,21
615,DRL,1,0,3,25,26
616,DRL,1,0,0,25,22
617,DRL,1,0,1,30,24
618,DRL,1,0,2,29,20
619,DRL,1,0,3,26,25
620,DRL,1,0,0,26,21
621,DRL,1,0,1,30,23
622,DRL,1,0,2,29,19
623,DRL,1,0,3,26,24
624,DRL,1,0,0,26,20
625,DRL,1,0,1,31,22
626,DRL,1,0,2,29,18
627,DRL,1,0,3,26,23
628,DRL,1,0,0,26,19
629,DRL,1,0,1,31,21
630,DRL,1,0,2,29,17
631,DRL,1,0,3,27,22
632,DRL,1,0,0,26,18
633,DRL,1,0,1,31,20
634,DRL,1,0,2,29,16
635,DRL,1,0,3,28,21
636,DRL,1,0,0,26,17
637,DRL,1,0,1,31,19
638,DRL,1,0,2,29,15
639,DRL,1,0,3,29,20
640,DRL,1,0,0,26,16
641,DRL,1,0,1,31,18
642,DRL,1,0,2,29,14
643,DRL,1,0,3,30,19
644,DRL,1,0,0,27,15
645,DRL,1,0,1,31,17
646,DRL,1,0,2,30,13
647,DRL,1,0,3,31,18
648,DRL,1,0,0,28,14
649,DRL,1,0,1,32,16
650,DRL,1,0,2,31,13
651,DRL,1,0,3,32,17
652,DRL,1,0,0,29,14
653,DRL,1,0,1,33,16
654,DRL,1,0,2,32,12
655,DRL,1,0,3,33,17
656,DRL,1,0,0,30,14
657,DRL,1,0,1,34,16
658,DRL,1,0,2,33,12
659,DRL,1,0,3,33,18
660,DRL,1,0,0,31,14
661,DRL,1,0,1,35,16
662,DRL,1,0,2,33,13
663,DRL,1,0,3,33,19
664,DRL,1,0,0,32,15
665,DRL,1,0,1,36,17
666,DRL,1,0,2,34,12
667,DRL,1,0,3,34,19
668,DRL,1,0,0,33,16
669,DRL,1,0,1,37,18
670,DRL,1,0,2,35,13
671,DRL,1,0,3,34,20
672,DRL,1,0,0,33,17
673,DRL,1,0,1,37,19
674,DRL,1,0,2,35,14
675,DRL,1,0,3,35,21
676,DRL,1,0,0,32,18
677,DRL,1,0,1,36,20
678,DRL,1,0,2,36,15
679,DRL,1,0,3,35,22
680,DRL,1,0,0,31,19
681,DRL,1,0,1,35,21
682,DRL,1,0,2,36,16
683,DRL,1,0,3,34,23
684,DRL,1,0,0,30,20
685,DRL,1,0,1,34,22
686,DRL,1,0,2,35,17
687,DRL,1,0,3,33,24
688,DRL,1,0,0,29,19
689,DRL,1,0,1,33,21
690,DRL,1,0,2,34,18
691,DRL,1,0,3,32,24
692,DRL,1,0,0,28,18
693,DRL,1,0,1,32,21
694,DRL,1,0,2,33,18
695,DRL,1,0,3,31,23
696,DRL,1,0,0,27,17
697,DRL,1,0,1,31,20
698,DRL,1,0,2,32,17
699,DRL,1,0,3,30,22
700,DRL,1,0,0,26,16
701,DRL,1,0,1,30,19
702,DRL,1,0,2,31,16
703,DRL,1,0,3,29,21
704,DRL,1,0,0,25,15
705,DRL,1,0,1,29,18
706,DRL,1,0,2,30,15
707,DRL,1,0,3,28,20
708,DRL,1,0,0,25,14
709,DRL,1,0,1,29,17
710,DRL,1,0,2,29,14
711,DRL,1,0,3,27,19
712,DRL,1,0,0,26,13
713,DRL,1,0,1,29,16
714,DRL,1,0,2,29,13
715,DRL,1,0,3,26,18
716,DRL,1,0,0,26,12
717,DRL,1,0,1,30,15
718,DRL,1,0,2,29,12
719,DRL,1,0,3,26,17
720,DRL,1,0,0,26,11
721,DRL,1,0,1,31,14
722,DRL,1,0,2,30,11
723,DRL,1,0,3,27,16
724,DRL,1,0,0,27,10
725,DRL,1,0,1,32,13
726,DRL,1,0,2,30,10
727,DRL,1,0,3,28,15
728,DRL,1,0,0,28,10
729,DRL,1,0,1,33,12
730,DRL,1,0,2,31,9
731,DRL,1,0,3,29,15
732,DRL,1,0,0,29,10
733,DRL,1,0,1,34,11
734,DRL,1,0,2,32,9
735,DRL,1,0,3,30,16
736,DRL,1,0,0,30,11
737,DRL,1,0,1,35,12
738,DRL,1,0,2,33,10
739,DRL,1,0,3,31,17
740,DRL,1,0,0,31,12
741,DRL,1,0,1,36,13
742,DRL,1,0,2,34,11
743,DRL,1,0,3,32,17
744,DRL,1,0,0,32,13
745,DRL,1,0,1,36,14
746,DRL,1,0,2,35,12
747,DRL,1,0,3,33,18
748,DRL,1,0,0,33,14
749,DRL,1,0,1,37,15
750,DRL,1,0,2,36,13
751,DRL,1,0,3,34,19
752,DRL,1,0,0,34,15
753,DRL,1,0,1,38,16
754,DRL,1,0,2,37,14
755,DRL,1,0,3,35,20
756,DRL,1,0,0,35,16
757,DRL,1,0,1,39,17
758,DRL,1,0,2,38,15
759,DRL,1,0,3,36,21
760,DRL,1,0,0,36,17
761,DRL,1,0,1,40,18
762,DRL,1,0,2,38,16
763,DRL,1,0,3,37,22
764,DRL,1,0,0,36,18
765,DRL,1,0,1,40,19
766,DRL,1,0,2,37,17
767,DRL,1,0,3,37,23
768,DRL,1,0,0,35,19
769,DRL,1,0,1,39,20
770,DRL,1,0,2,36,18
771,DRL,1,0,3,36,24
772,DRL,1,0,0,34,20
773,DRL,1,0,1,38,21
774,DRL,1,0,2,35,19
775,DRL,1,0,3,35,25
776,DRL,1,0,0,33,21
777,DRL,1,0,1,37,22
778,DRL,1,0,2,34,20
779,DRL,1,0,3,34,26
780,DRL,1,0,0,32,22
781,DRL,1,0,1,36,23
782,DRL,1,0,2,33,21
783,DRL,1,0,3,33,27
784,DRL,1,0,0,31,23
785,DRL,1,0,1,35,24
786,DRL,1,0,2,32,21
787,DRL,1,0,3,32,26
788,DRL,1,0,0,30,23
789,DRL,1,0,1,34,23
790,DRL,1,0,2,31,21
791,DRL,1,0,3,31,26
792,DRL,1,0,0,29,23
793,DRL,1,0,1,33,22
794,DRL,1,0,2,30,21
795,DRL,1,0,3,30,25
796,DRL,1,0,0,28,23
797,DRL,1,0,1,32,21
798,DRL,1,0,2,29,21
799,DRL,1,0,3,29,24
800,DRL,1,0,0,27,22
801,DRL,1,0,1,31,20
802,DRL,1,0,2,28,20
803,DRL,1,0,3,28,23
804,DRL,1,0,0,26,21
805,DRL,1,0,1,30,19
806,DRL,1,0,2,27,19
807,DRL,1,0,3,27,22
808,DRL,1,0,0,25,20
809,DRL,1,0,1,29,18
810,DRL,1,0,2,26,18
811,DRL,1,0,3,26,21
812,DRL,1,0,0,24,19
813,DRL,1,0,1,28,17
814,DRL,1,0,2,25,17
815,DRL,1,0,3,25,20
816,DRL,1,0,0,23,18
817,DRL,1,0,1,27,16
818,DRL,1,0,2,24,16
819,DRL,1,0,3,24,19
820,DRL,1,0,0,22,17
821,DRL,1,0,1,26,15
822,DRL,1,0,2,23,15
823,DRL,1,0,3,23,18
824,DRL,1,0,0,21,16
825,DRL,1,0,1,25,14
826,DRL,1,0,2,22,14
827,DRL,1,0,3,23,17
828,DRL,1,0,0,22,15
829,DRL,1,0,1,24,13
830,DRL,1,0,2,22,13
831,DRL,1,0,3,24,16
832,DRL,1,0,0,23,14
833,DRL,1,0,1,24,12
834,DRL,1,0,2,22,12
835,DRL,1,0,3,24,15
836,DRL,1,0,0,24,13
837,DRL,1,0,1,25,11
838,DRL,1,0,2,23,11
839,DRL,1,0,3,25,14
840,DRL,1,0,0,25,12
841,DRL,1,0,1,26,10
842,DRL,1,0,2,24,10
843,DRL,1,0,3,26,13
844,DRL,1,0,0,26,11
845,DRL,1,0,1,27,9
846,DRL,1,0,2,25,9
847,DRL,1,0,3,27,12
848,DRL,1,0,0,27,11
849,DRL,1,0,1,28,8
850,DRL,1,0,2,26,8
851,DRL,1,0,3,28,11
852,DRL,1,0,0,28,11
853,DRL,1,0,1,29,7
854,DRL,1,0,2,27,8
855,DRL,1,0,3,29,10
856,DRL,1,0,0,29,12
857,DRL,1,0,1,30,8
858,DRL,1,0,2,28,9
859,DRL,1,0,3,30,10
860,DRL,1,0,0,30,13
861,DRL,1,0,1,31,9
862,DRL,1,0,2,29,10
863,DRL,1,0,3,31,11
864,DRL,1,0,0,31,14
865,DRL,1,0,1,32,10
866,DRL,1,0,2,30,11
867,DRL,1,0,3,32,12
868,DRL,1,0,0,32,15
869,DRL,1,0,1,33,11
870,DRL,1,0,2,31,12
871,DRL,1,0,3,33,13
