,Algorithm,Run,Step,Accumulated Reward,Disconnections
279,DRL,1,128,68.88979626343878,32
280,DRL,1,129,69.0844796629,32
281,DRL,1,130,69.33252962780477,32
282,DRL,1,131,69.53517577647524,32
283,DRL,1,132,69.75773084252434,32
284,DRL,1,133,69.97410335964815,32
285,DRL,1,134,70.1616876773286,32
286,DRL,1,135,70.21776770950561,32
287,DRL,1,136,70.38647384351128,32
288,DRL,1,137,70.44206991677767,32
289,DRL,1,138,70.5035439713231,32
290,DRL,1,139,70.58416515153735,32
291,DRL,1,140,70.66901702570284,32
292,DRL,1,141,70.71296198666236,32
293,DRL,1,142,71.1843889483451,32
294,DRL,1,143,71.55041198302202,32
295,DRL,1,144,71.87645263552807,32
296,DRL,1,145,72.47847295787327,32
297,DRL,1,146,72.81967654369913,32
298,DRL,1,147,73.23739590123438,32
299,DRL,1,148,73.6560986106112,32
300,DRL,1,149,74.02733655229353,32
301,DRL,1,150,74.31910949383074,32
302,DRL,2,0,0.0,0
303,DRL,2,1,1.3633006239063312,0
304,DRL,2,2,2.563796088571701,0
305,DRL,2,3,3.320141143302474,0
306,DRL,2,4,4.429832980434451,0
307,DRL,2,5,5.59502019527093,0
308,DRL,2,6,6.834450743906728,0
309,DRL,2,7,8.338565665050087,0
310,DRL,2,8,9.742894136944503,0
311,DRL,2,9,11.492876791794544,0
312,DRL,2,10,13.330491269096532,0
313,DRL,2,11,15.247781600246977,0
314,DRL,2,12,17.209263130938517,0
315,DRL,2,13,19.027418718428276,0
316,DRL,2,14,20.97687749233466,0
317,DRL,2,15,22.891213544598784,0
318,DRL,2,16,23.457904903818413,2
319,DRL,2,17,24.097110824961707,4
320,DRL,2,18,24.637821243943694,6
321,DRL,2,19,25.866309216756292,6
322,DRL,2,20,26.505362742246533,6
323,DRL,2,21,26.982538398952627,6
324,DRL,2,22,27.56923580662809,6
325,DRL,2,23,28.23352763636486,6
326,DRL,2,24,28.8334528056981,6
327,DRL,2,25,29.498728471306823,6
328,DRL,2,26,30.002949714209176,6
329,DRL,2,27,29.488729493718623,8
330,DRL,2,28,29.49436899827198,8
331,DRL,2,29,29.536185432001194,8
332,DRL,2,30,29.610297051802995,8
333,DRL,2,31,29.72124845561604,8
334,DRL,2,32,29.846501006964527,8
335,DRL,2,33,30.37423910820997,8
336,DRL,2,34,31.05369898501898,8
337,DRL,2,35,31.77190243835059,8
338,DRL,2,36,32.50216120507394,8
339,DRL,2,37,33.48583612497722,8
340,DRL,2,38,34.393466664079256,8
341,DRL,2,39,34.94804621596975,8
342,DRL,2,40,35.2216470040988,8
343,DRL,2,41,35.320257953698786,8
344,DRL,2,42,35.30769548908089,8
345,DRL,2,43,35.29598295033866,8
346,DRL,2,44,35.31517363162411,8
347,DRL,2,45,35.4585381824747,8
348,DRL,2,46,35.94474044333915,8
349,DRL,2,47,36.48792228681135,8
350,DRL,2,48,37.047753266379786,8
351,DRL,2,49,37.60866557568136,8
352,DRL,2,50,38.25263867558132,8
353,DRL,2,51,38.72283493357259,8
354,DRL,2,52,39.13096913795795,8
355,DRL,2,53,39.63456090395543,8
356,DRL,2,54,40.17013630925279,8
357,DRL,2,55,40.479773689020035,8
358,DRL,2,56,40.77960457939243,8
359,DRL,2,57,41.17727588744423,8
360,DRL,2,58,41.5240711143758,8
361,DRL,2,59,41.88761789040229,8
362,DRL,2,60,42.28925338187775,8
363,DRL,2,61,42.64024576917194,8
364,DRL,2,62,43.173777413351786,8
365,DRL,2,63,43.60494978998978,8
366,DRL,2,64,43.89686454528202,8
367,DRL,2,65,43.96203299806644,8
368,DRL,2,66,44.021424494098916,8
369,DRL,2,67,44.07711307467152,8
370,DRL,2,68,44.165516855318145,8
371,DRL,2,69,44.31722844794584,8
372,DRL,2,70,44.53238484412623,8
373,DRL,2,71,44.79068705458385,8
374,DRL,2,72,44.98331832681042,8
375,DRL,2,73,45.09709905521532,8
376,DRL,2,74,45.33894433687357,8
377,DRL,2,75,45.598812453401365,8
378,DRL,2,76,45.80273212465374,8
379,DRL,2,77,46.067176158464605,8
380,DRL,2,78,46.166918915460016,8
381,DRL,2,79,46.25386273985094,8
382,DRL,2,80,46.25499613078936,8
383,DRL,2,81,46.263954171017026,8
384,DRL,2,82,46.39485353828757,8
385,DRL,2,83,46.52946471060372,8
386,DRL,2,84,46.71653360869809,8
387,DRL,2,85,46.93610557434551,8
388,DRL,2,86,47.302863364254776,8
389,DRL,2,87,47.58779565715004,8
390,DRL,2,88,47.81224434205104,8
391,DRL,2,89,47.881731066189296,8
392,DRL,2,90,47.93976007126976,8
393,DRL,2,91,48.01007234611321,8
394,DRL,2,92,48.121885382540114,8
395,DRL,2,93,48.249597295566986,8
396,DRL,2,94,48.28434646416228,8
397,DRL,2,95,48.415347526965256,8
398,DRL,2,96,48.68883852310252,8
399,DRL,2,97,48.86244117147994,8
400,DRL,2,98,49.04553962485638,8
401,DRL,2,99,49.14490096698289,8
402,DRL,2,100,49.30818558231701,8
403,DRL,2,101,49.50047588706721,8
404,DRL,2,102,50.01195245467831,8
405,DRL,2,103,50.665672172613036,8
406,DRL,2,104,51.4421176309209,8
407,DRL,2,105,52.18577170223702,8
408,DRL,2,106,52.885596755154026,8
409,DRL,2,107,53.530620328493015,8
410,DRL,2,108,53.78642571315874,8
411,DRL,2,109,54.028231882124736,8
412,DRL,2,110,54.131672801317116,8
413,DRL,2,111,54.31212147972294,8
414,DRL,2,112,54.33038595959279,8
415,DRL,2,113,54.4902403049517,8
416,DRL,2,114,54.65016940202299,8
417,DRL,2,115,54.892837261927454,8
418,DRL,2,116,55.15629094600412,8
419,DRL,2,117,55.493987992142465,8
420,DRL,2,118,55.76333279784503,8
421,DRL,2,119,56.13216183293345,8
422,DRL,2,120,56.36367548973965,8
423,DRL,2,121,56.63202468281346,8
424,DRL,2,122,56.13202468281346,10
425,DRL,2,123,55.63202468281346,12
426,DRL,2,124,55.13202468281346,14
427,DRL,2,125,54.63202468281346,16
428,DRL,2,126,54.13202468281346,18
429,DRL,2,127,54.00702468281346,18
430,DRL,2,128,53.88235092907878,18
431,DRL,2,129,52.864787159475505,18
432,DRL,2,130,53.024678161728204,18
433,DRL,2,131,53.166525778842164,18
434,DRL,2,132,53.492711231370464,18
435,DRL,2,133,53.85013504054119,18
436,DRL,2,134,53.95768513198291,18
437,DRL,2,135,53.96569613072371,18
438,DRL,2,136,54.1300927952612,18
439,DRL,2,137,54.280801436298546,18
440,DRL,2,138,54.33243000290638,18
441,DRL,2,139,54.37831653355902,18
442,DRL,2,140,54.37831653355902,18
443,DRL,2,141,54.37831653355902,18
444,DRL,2,142,54.37831653355902,18
445,DRL,2,143,54.39587404416224,18
446,DRL,2,144,54.39587404416224,18
447,DRL,2,145,54.43858926252744,18
448,DRL,2,146,54.565844117266145,18
449,DRL,2,147,54.9186725965636,18
450,DRL,2,148,55.48022489031127,18
451,DRL,2,149,56.27726357152036,18
452,DRL,2,150,57.24731006433537,18
453,DRL,2,151,57.58380253802335,18
454,DRL,2,152,57.71798753045768,18
455,DRL,2,153,57.33884839542478,20
456,DRL,2,154,56.58919485308498,23
457,DRL,3,0,0.0,0
458,DRL,3,1,1.8148516098129197,0
459,DRL,3,2,3.557212741101295,0
460,DRL,3,3,5.663342310937519,0
461,DRL,3,4,6.961478915293773,0
462,DRL,3,5,8.28059301541904,0
463,DRL,3,6,9.968769741922053,0
464,DRL,3,7,11.92084041138908,0
465,DRL,3,8,13.548038015329467,0
466,DRL,3,9,14.996331964340921,0
467,DRL,3,10,15.330412623836459,2
468,DRL,3,11,15.455277789235717,4
469,DRL,3,12,17.569253491703762,4
470,DRL,3,13,19.378194137252947,4
471,DRL,3,14,21.036456464063196,4
472,DRL,3,15,22.7194020362939,4
473,DRL,3,16,23.646404536980434,4
474,DRL,3,17,24.765285952741923,4
475,DRL,3,18,26.24529766063916,4
476,DRL,3,19,27.537350706622526,4
477,DRL,3,20,28.982480733512205,4
478,DRL,3,21,29.44410854911988,4
479,DRL,3,22,29.99450156838232,4
480,DRL,3,23,30.09186460139734,4
481,DRL,3,24,30.22536943715544,4
482,DRL,3,25,30.339122856394255,4
483,DRL,3,26,30.987247753818128,4
484,DRL,3,27,31.953231726460437,4
485,DRL,3,28,32.852310908477776,4
486,DRL,3,29,33.80543644925928,4
487,DRL,3,30,34.46241976693595,4
488,DRL,3,31,35.295088614477315,4
489,DRL,3,32,36.17366148857172,4
490,DRL,3,33,35.8911157092988,6
491,DRL,3,34,35.19009999817009,8
492,DRL,3,35,36.26145009351666,8
493,DRL,3,36,37.25773648448716,8
494,DRL,3,37,37.60618956937266,8
495,DRL,3,38,37.98551831636376,8
496,DRL,3,39,38.231386072826645,8
497,DRL,3,40,38.51963785712824,8
498,DRL,3,41,38.81774880712735,8
499,DRL,3,42,39.23744798223358,8
500,DRL,3,43,40.06292670465863,8
501,DRL,3,44,40.83747544121773,8
502,DRL,3,45,41.840449210794816,8
503,DRL,3,46,43.044801890643484,8
504,DRL,3,47,43.60452110977674,8
505,DRL,3,48,44.09545619817281,8
506,DRL,3,49,45.057900762276894,8
507,DRL,3,50,45.808593012632976,8
508,DRL,3,51,46.23138109290804,8
509,DRL,3,52,46.686121349426166,8
510,DRL,3,53,47.3643094363233,8
511,DRL,3,54,47.91581827083434,8
512,DRL,3,55,48.51090581694449,8
513,DRL,3,56,48.90856938266958,8
514,DRL,3,57,49.80576235482301,8
515,DRL,3,58,50.70800005132164,8
516,DRL,3,59,51.87413021573629,8
517,DRL,3,60,53.01347660298619,8
518,DRL,3,61,53.92931552794318,8
519,DRL,3,62,53.49046443981934,8
520,DRL,3,63,54.28239696233746,8
521,DRL,3,64,54.70903695761439,8
522,DRL,3,65,55.32659589647528,8
523,DRL,3,66,55.961265646746206,8
524,DRL,3,67,56.60939271727515,8
525,DRL,3,68,57.307381561652626,8
526,DRL,3,69,58.06317427326588,8
527,DRL,3,70,58.727625927223244,8
528,DRL,3,71,58.928414416132846,8
529,DRL,3,72,59.12047229055909,8
530,DRL,3,73,59.694602872250954,8
531,DRL,3,74,59.92267779280094,8
532,DRL,3,75,60.553453735007324,8
533,DRL,3,76,61.5350361766353,8
534,DRL,3,77,62.41174505215732,8
535,DRL,3,78,62.934988446576874,8
536,DRL,3,79,63.608534406094236,8
537,DRL,3,80,64.25142073225824,8
538,DRL,3,81,64.82385647897271,8
539,DRL,3,82,65.46634987306444,8
540,DRL,3,83,65.99292197082787,8
541,DRL,3,84,66.7906515071228,8
542,DRL,3,85,67.43952508144004,8
543,DRL,3,86,68.25005604062153,8
544,DRL,3,87,68.77143114724448,8
545,DRL,3,88,69.17078508316187,8
546,DRL,3,89,69.67154989458597,8
547,DRL,3,90,69.95510578417523,8
548,DRL,3,91,70.2048499266487,8
549,DRL,3,92,70.32276953990203,8
550,DRL,3,93,69.90708674775999,10
551,DRL,3,94,69.47540130852353,12
552,DRL,3,95,69.70903543180664,12
553,DRL,3,96,69.84350199063161,12
554,DRL,3,97,70.01747334099542,12
555,DRL,3,98,70.24464830669139,12
556,DRL,3,99,70.66231592914585,12
557,DRL,3,100,70.85662370762351,12
558,DRL,3,101,71.04659249768156,12
559,DRL,3,102,71.61786733985441,12
560,DRL,3,103,72.27994579379009,12
561,DRL,3,104,72.75491076314384,12
562,DRL,3,105,73.13744556491757,12
563,DRL,3,106,73.5369889287048,12
564,DRL,3,107,73.75787003328585,12
565,DRL,3,108,73.9181686034196,12
566,DRL,3,109,74.15481024814332,12
567,DRL,3,110,74.65662646984244,12
568,DRL,3,111,75.34610627701068,12
569,DRL,3,112,75.97568203265327,12
570,DRL,3,113,76.68023561204332,12
571,DRL,3,114,77.44269948730725,12
572,DRL,3,115,78.40460504437345,12
573,DRL,3,116,79.14177394936341,12
574,DRL,3,117,79.60114612253862,12
575,DRL,3,118,79.93538797291475,12
576,DRL,3,119,80.6013427379589,12
577,DRL,3,120,81.17952467455076,12
578,DRL,3,121,81.86999284483971,12
579,DRL,3,122,81.23914667807999,15
580,DRL,3,123,80.55995125897708,18
581,DRL,3,124,79.55995125897708,22
582,DRL,3,125,78.8422040542263,25
583,DRL,3,126,78.10066629313411,28
584,DRL,3,127,77.35369712230296,31
585,DRL,3,128,76.60603366312118,34
586,DRL,3,129,75.87231362518402,37
587,DRL,3,130,75.1484000346485,40
588,DRL,3,131,74.42246829547467,43
589,DRL,3,132,73.6736935880083,46
590,DRL,3,133,72.9296152461368,49
591,DRL,3,134,72.231782261287,52
592,DRL,3,135,71.49091324237654,55
593,DRL,3,136,71.10078075931885,57
594,DRL,3,137,70.35689521273144,60
595,DRL,3,138,70.08849395451614,62
596,DRL,3,139,69.89944230800042,64
597,DRL,3,140,69.5173130239779,66
598,DRL,3,141,68.73708187557277,69
599,DRL,3,142,68.08395964529804,72
600,DRL,3,143,67.44963801340626,75
601,DRL,3,144,66.83894754877727,78
602,DRL,3,145,66.77471868342202,80
603,DRL,3,146,66.96018954417151,82
604,DRL,3,147,67.8441446196269,82
605,DRL,3,148,67.29431943678436,82
606,DRL,3,149,67.42404710216574,82
607,DRL,3,150,67.4406217515421,82
608,DRL,3,151,67.45827623122223,82
609,DRL,3,152,67.94477226578482,82
610,DRL,4,0,0.0,0
611,DRL,4,1,-0.01895105093717575,2
612,DRL,4,2,-0.34869228407740593,4
613,DRL,4,3,0.8407956514507532,4
614,DRL,4,4,2.03392804056406,4
615,DRL,4,5,2.8653246064484117,4
616,DRL,4,6,3.7013679064810274,4
617,DRL,4,7,4.514663985148072,4
618,DRL,4,8,5.506902177631855,4
619,DRL,4,9,6.828989850506186,4
620,DRL,4,10,8.19350036136806,4
621,DRL,4,11,9.951525137946009,4
622,DRL,4,12,10.40193248949945,4
623,DRL,4,13,11.01338926821947,4
624,DRL,4,14,11.886379968076943,4
625,DRL,4,15,12.883359273970125,4
626,DRL,4,16,14.405494671165942,4
627,DRL,4,17,16.325318935364482,4
628,DRL,4,18,17.53747199239865,4
629,DRL,4,19,18.561465228399342,4
630,DRL,4,20,18.99764004133747,4
631,DRL,4,21,19.600830841686737,4
632,DRL,4,22,19.93859023553805,4
633,DRL,4,23,20.38073351219507,4
634,DRL,4,24,21.010888335955613,4
635,DRL,4,25,21.760420020945695,4
636,DRL,4,26,22.438243610415043,4
637,DRL,4,27,22.99573485182888,4
638,DRL,4,28,23.410971178303317,4
639,DRL,4,29,24.31686230730776,4
640,DRL,4,30,24.911603956497594,4
641,DRL,4,31,25.453565769442548,4
642,DRL,4,32,26.376908892015987,4
643,DRL,4,33,27.47065187555265,4
644,DRL,4,34,28.614846850647393,4
645,DRL,4,35,29.287387514174586,4
646,DRL,4,36,30.036556488903713,4
647,DRL,4,37,30.681488664045958,4
648,DRL,4,38,31.674997174188523,4
649,DRL,4,39,32.55482516920338,4
650,DRL,4,40,33.21501422378366,4
651,DRL,4,41,33.684506792650815,4
652,DRL,4,42,33.934462818923535,4
653,DRL,4,43,34.332764948849565,4
654,DRL,4,44,34.79599461034952,4
655,DRL,4,45,35.20341111203723,4
656,DRL,4,46,35.57008322533603,4
657,DRL,4,47,35.828793224308164,4
658,DRL,4,48,36.442619688558274,4
659,DRL,4,49,37.23984860445769,4
660,DRL,4,50,38.10043050210703,4
661,DRL,4,51,39.346949260552435,4
662,DRL,4,52,40.75373524032943,4
663,DRL,4,53,42.149592127043555,4
664,DRL,4,54,43.599726242098185,4
665,DRL,4,55,45.33181040780715,4
666,DRL,4,56,47.200932665309765,4
667,DRL,4,57,49.25808661535793,4
668,DRL,4,58,50.915956053886944,4
669,DRL,4,59,52.6743915423792,4
670,DRL,4,60,54.672364268009005,4
671,DRL,4,61,55.47503560722285,4
672,DRL,4,62,56.14424862511867,4
673,DRL,4,63,56.46364926651531,4
674,DRL,4,64,56.90072708093041,4
675,DRL,4,65,57.4584021908831,4
676,DRL,4,66,57.98148557871991,4
677,DRL,4,67,57.03098797023708,4
678,DRL,4,68,56.354057487178984,4
679,DRL,4,69,56.97147688001806,4
680,DRL,4,70,57.33014296077604,4
681,DRL,4,71,57.75379962027485,4
682,DRL,4,72,58.000746048543995,4
683,DRL,4,73,58.112226323489494,4
684,DRL,4,74,58.775321887139626,4
685,DRL,4,75,58.89610231712872,4
686,DRL,4,76,59.25127826951856,4
687,DRL,4,77,59.8160065598082,4
688,DRL,4,78,60.63427639477367,4
689,DRL,4,79,61.528198580522485,4
690,DRL,4,80,62.487806469131655,4
691,DRL,4,81,63.47297356181259,4
692,DRL,4,82,64.20228104301209,4
693,DRL,4,83,64.86076334841961,4
694,DRL,4,84,65.97064034730607,4
695,DRL,4,85,67.16505377278143,4
696,DRL,4,86,68.06667975105756,4
